Project,Absolute Path,Feature
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\JndiDataSourceAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\JndiDataSourceAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\JndiDataSourceAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\OracleUcpDataSourceConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\TomcatDataSourceConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\TomcatDataSourceConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\TomcatDataSourceConfigurationTests.java","fail"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\XADataSourceAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomApplicationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomFilterContextPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomFilterPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomLoadOnStartupTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomObjectMapperProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomServletContextPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationCustomServletPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationDefaultFilterPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationDefaultServletPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationObjectMapperProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationServletContainerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationServletContainerTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jersey\JerseyAutoConfigurationWithoutApplicationPathTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\activemq\ActiveMQAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\activemq\ActiveMQPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\artemis\ArtemisAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\artemis\ArtemisAutoConfigurationTests.java","TempDir"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\artemis\ArtemisEmbeddedConfigurationFactoryTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\JmsAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\JmsPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\JndiConnectionFactoryAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\JndiConnectionFactoryAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jms\JndiConnectionFactoryAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jmx\JmxAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jmx\JmxAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jooq\JooqAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jooq\JooqPropertiesTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jooq\JooqPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jooq\SqlDialectLookupTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jsonb\JsonbAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jsonb\JsonbAutoConfigurationWithNoProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kafka\KafkaAutoConfigurationIntegrationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kafka\KafkaAutoConfigurationIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kafka\KafkaAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kafka\KafkaPropertiesKafka24Tests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kafka\KafkaPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\kubernetes\ApplicationAvailabilityAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ldap\embedded\EmbeddedLdapAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ldap\LdapAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ldap\LdapPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","EnabledOnJre"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","JRE"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\liquibase\LiquibaseAutoConfigurationTests.java","TempDir"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\logging\ConditionEvaluationReportLoggingListenerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\logging\ConditionEvaluationReportLoggingListenerTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mail\MailSenderAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mail\MailSenderAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mail\MailSenderAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\embedded\EmbeddedMongoAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\embedded\EmbeddedMongoAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\embedded\EmbeddedMongoAutoConfigurationTests.java","TempDir"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\MongoAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\MongoClientFactorySupportTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\MongoPropertiesClientSettingsBuilderCustomizerTest.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mongo\MongoReactiveAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mustache\MustacheAutoConfigurationReactiveIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mustache\MustacheAutoConfigurationServletIntegrationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mustache\MustacheAutoConfigurationServletIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mustache\MustacheAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\mustache\MustacheStandaloneIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jAutoConfigurationIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jAutoConfigurationTests.java","TempDir"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jAutoConfigurationTests.java","ParameterizedTest"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jAutoConfigurationTests.java","ValueSource"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\neo4j\Neo4jPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\AbstractJpaAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\CustomHibernateJpaAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\Hibernate2ndLevelCacheIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\HibernateDefaultDdlAutoProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\HibernateJpaAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\orm\jpa\HibernatePropertiesTests.java","Test"
