"Project","File Path","Feature"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerCancelledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerCancelledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerCancelledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerExecutedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFailedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerFiredListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerRetriesDecrementedListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\internal\TimerScheduledListenerDelegateTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExpressionResolverTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\ExtensionsVariablesMappingProviderTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareActivityBehaviorFactoryTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareActivityBehaviorFactoryTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareActivityBehaviorFactoryTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareCallActivityBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\impl\MappingAwareUserTaskBehaviorTest.java","Mockito"
